ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_132066_1 # 3 # 893 # 1 # ID=1_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.577	k141_132066	3	893	+	Loose	200	93.2	vanH gene in vanA cluster	27.3	3002942	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	91.93	gnl|BL_ORD_ID|4670|hsp_num:0	178			150	945	vancomycin; teicoplanin	
k141_330169_3 # 2150 # 2968 # 1 # ID=9_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.446	k141_330169	2150	2968	+	Loose	550	128.3	RlmA(II)	32.83	3001301	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	96.45	gnl|BL_ORD_ID|2053|hsp_num:0	2274			57	834	tylosin; mycinamicin	
k141_330172_3 # 888 # 2195 # 1 # ID=15_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.310	k141_330172	888	2195	+	Loose	700	60.5	OmpA	37.11	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	116.31	gnl|BL_ORD_ID|2775|hsp_num:0	3787			807	1092	polymyxin B; defensin	
k141_396226_1 # 3 # 1523 # -1 # ID=34_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.274	k141_396226	3	1523	-	Loose	2300	92.4	evgS	30.88	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	42.36	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2703	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_330185_1 # 2 # 526 # -1 # ID=39_1;partial=10;start_type=ATG;rbs_motif=AATAA;rbs_spacer=4bp;gc_cont=0.368	k141_330185	2	526	-	Loose	1900	65.9	MuxC	26.54	3004075	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	16.89	gnl|BL_ORD_ID|2368|hsp_num:0	2720			45	531	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_132094_2 # 277 # 1203 # 1 # ID=40_2;partial=00;start_type=TTG;rbs_motif=AAAA;rbs_spacer=11bp;gc_cont=0.330	k141_132094	277	1203	+	Loose	450	167.9	mreA	32.9	3007050	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	99.04	gnl|BL_ORD_ID|4756|hsp_num:0	5749			3	900		
k141_396233_1 # 146 # 1255 # 1 # ID=43_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.642	k141_396233	146	1255	+	Loose	1000	173.7	HelR	34.97	3007208	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target protection	helicase-like RNA polymerase protection protein	51.25	gnl|BL_ORD_ID|4838|hsp_num:0	5819			111	1155	rifampin; rifaximin; rifabutin	
k141_264160_3 # 3160 # 3432 # 1 # ID=45_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.385	k141_264160	3160	3432	+	Loose	100	95.5	rsmA	89.09	3005069	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	147.54	gnl|BL_ORD_ID|2793|hsp_num:0	3807			0	165	trimethoprim; chloramphenicol	
k141_264160_7 # 5358 # 6437 # -1 # ID=45_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.379	k141_264160	5358	6437	-	Loose	675	142.9	emrA	31.98	3000027	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	92.05	gnl|BL_ORD_ID|1611|hsp_num:0	1757			63	1050	nalidixic acid	
k141_264160_8 # 6465 # 7997 # -1 # ID=45_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.400	k141_264160	6465	7997	-	Loose	990	85.9	farB	21.56	3003962	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.39	gnl|BL_ORD_ID|2191|hsp_num:0	2429			114	1485	palmitic acid; oleic acid; linoleic acid	
