ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_408795_1 # 2 # 1027 # -1 # ID=8_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_408795	2	1027	-	Loose	1950	374.0	MexB	55.88	3000378	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	32.70	gnl|BL_ORD_ID|1790|hsp_num:0	1925			1830	2850	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_715387_1 # 3 # 890 # -1 # ID=12_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	k141_715387	3	890	-	Loose	1080	109.4	rosB	32.34	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	52.58	gnl|BL_ORD_ID|467|hsp_num:0	507			0	900	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_715388_1 # 3 # 887 # -1 # ID=14_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.259	k141_715388	3	887	-	Loose	450	58.9	cphA4	26.63	3003100	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	CphA beta-lactamase	116.14	gnl|BL_ORD_ID|737|hsp_num:0	803			126	693		
k141_408804_1 # 2 # 1111 # -1 # ID=23_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	k141_408804	2	1111	-	Strict	50	130.6	vanW gene in vanI cluster	38.83	3003724	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanW; glycopeptide resistance gene cluster	99.20	gnl|BL_ORD_ID|4747|hsp_num:0	2242			447	1047	vancomycin; teicoplanin	
k141_715399_1 # 2 # 1252 # -1 # ID=31_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.428	k141_715399	2	1252	-	Loose	800	258.8	Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	35.05	3003777	protein variant model	D116C	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	97.66	gnl|BL_ORD_ID|2080|hsp_num:0	2286			0	1272	fosfomycin	
k141_715405_2 # 553 # 918 # 1 # ID=39_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.380	k141_715405	553	918	+	Strict	75	95.5	qacJ	44.34	3007014	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	113.08	gnl|BL_ORD_ID|4661|hsp_num:0	5730			0	318	benzalkonium chloride	
k141_715405_3 # 924 # 1481 # 1 # ID=39_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419	k141_715405	924	1481	+	Loose	375	42.0	nalD	39.66	3000819	protein overexpression model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.26	gnl|BL_ORD_ID|2336|hsp_num:0	1213			12	186	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; panipenem; ticarcillin; trimethoprim-sulfamethoxazole	
k141_511004_4 # 2984 # 3586 # 1 # ID=41_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.461	k141_511004	2984	3586	+	Loose	410	111.3	arlR	34.83	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	91.78	gnl|BL_ORD_ID|1275|hsp_num:0	1390			0	588	ciprofloxacin; acriflavine; norfloxacin	
k141_21_9 # 9769 # 11892 # 1 # ID=48_9;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.388	k141_21	9769	11892	+	Loose	1350	423.7	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	34.53	3003735	protein variant model	A376V	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	102.02	gnl|BL_ORD_ID|4696|hsp_num:0	2254			30	2064	fusidic acid	
k141_408825_1 # 3 # 1745 # 1 # ID=49_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_408825	3	1745	+	Loose	900	62.0	basS	23.86	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	121.59	gnl|BL_ORD_ID|2351|hsp_num:0	249			669	1386	polymyxin B	
