ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_184530_3 # 1934 # 3685 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.609	k141_184530	1934	3685	+	Loose	1190	154.5	novA	28.95	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	94.80	gnl|BL_ORD_ID|1113|hsp_num:0	1210			621	1752	novobiocin	
k141_184530_4 # 3682 # 4776 # 1 # ID=12_4;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.635	k141_184530	3682	4776	+	Loose	790	39.7	mtrC	25.76	3000810	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.59	gnl|BL_ORD_ID|1233|hsp_num:0	1340			177	567	erythromycin; penicillin; azithromycin	
k141_276797_1 # 222 # 2216 # -1 # ID=15_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.482	k141_276797	222	2216	-	Loose	1280	654.8	macB	55.06	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	103.11	gnl|BL_ORD_ID|447|hsp_num:0	487			6	1932	erythromycin	
k141_276797_2 # 2321 # 3706 # -1 # ID=15_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496	k141_276797	2321	3706	-	Loose	760	197.6	macA	33.55	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	117.60	gnl|BL_ORD_ID|1547|hsp_num:0	1680			12	1164	erythromycin	
k141_92297_2 # 818 # 1183 # -1 # ID=19_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.443	k141_92297	818	1183	-	Loose	700	63.5	OmpA	29.84	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	32.35	gnl|BL_ORD_ID|2775|hsp_num:0	3787			732	1104	polymyxin B; defensin	
k141_184554_1 # 163 # 918 # 1 # ID=24_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.541	k141_184554	163	918	+	Loose	400	51.6	vanR gene in vanF cluster	30.49	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	108.66	gnl|BL_ORD_ID|299|hsp_num:0	240			0	453	vancomycin	
k141_369070_1 # 2 # 148 # 1 # ID=25_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	k141_369070	2	148	+	Loose	850	42.0	baeS	48.84	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	10.28	gnl|BL_ORD_ID|914|hsp_num:0	986			1242	1371	novobiocin	
k141_276819_3 # 2403 # 5180 # -1 # ID=43_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.604	k141_276819	2403	5180	-	Loose	890	70.1	cpxA	25.51	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	202.41	gnl|BL_ORD_ID|132|hsp_num:0	152			693	1356	novobiocin	
k141_184575_2 # 411 # 1331 # 1 # ID=53_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=14bp;gc_cont=0.296	k141_184575	411	1331	+	Loose	550	43.5	PmrF	29.41	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	95.34	gnl|BL_ORD_ID|1938|hsp_num:0	2014			15	306	polymyxin B	
k141_92325_2 # 1217 # 2011 # -1 # ID=63_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.619	k141_92325	1217	2011	-	Loose	500	101.7	bacA	30.97	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	96.70	gnl|BL_ORD_ID|1682|hsp_num:0	1820			18	816	bacitracin; bacitracin A; bacitracin B; bacitracin F	
