sample_id	genomad_context	drug_class	ARG_hit_count
ERR1713339	virus_like	cephalosporin	7
ERR1713339	virus_like	disinfecting agents and antiseptics	7
ERR1713339	virus_like	cephamycin	6
ERR1713339	virus_like	phenicol antibiotic	6
ERR1713339	virus_like	glycopeptide antibiotic	5
ERR1713339	virus_like	diaminopyrimidine antibiotic	5
ERR1713339	virus_like	streptogramin antibiotic	4
ERR1713339	virus_like	nitroimidazole antibiotic	4
ERR1713339	virus_like	lincosamide antibiotic	4
ERR1713339	virus_like	carbapenem	4
ERR1713339	virus_like	penem	4
ERR1713339	virus_like	streptogramin A antibiotic	3
ERR1713339	virus_like	monobactam	3
ERR1713339	virus_like	mupirocin-like antibiotic	2
ERR1713339	virus_like	pleuromutilin antibiotic	2
ERR1713339	virus_like	aminocoumarin antibiotic	2
ERR1713339	virus_like	elfamycin antibiotic	2
ERR1713339	virus_like	phosphonic acid antibiotic	1
ERR1713339	virus_like	streptogramin B antibiotic	1
ERR1713339	virus_like	sulfonamide antibiotic	1
ERR1713344	chromosome_like	tetracycline antibiotic	10291
ERR1713344	chromosome_like	macrolide antibiotic	8947
ERR1713344	chromosome_like	fluoroquinolone antibiotic	8464
ERR1713344	chromosome_like	penam	6717
ERR1713344	chromosome_like	peptide antibiotic	4728
ERR1713344	chromosome_like	cephalosporin	4514
ERR1713344	chromosome_like	aminoglycoside antibiotic	4075
ERR1713344	chromosome_like	phenicol antibiotic	4014
ERR1713344	chromosome_like	disinfecting agents and antiseptics	3931
ERR1713344	chromosome_like	cephamycin	3044
ERR1713344	chromosome_like	carbapenem	2922
ERR1713344	chromosome_like	glycopeptide antibiotic	2769
ERR1713344	chromosome_like	aminocoumarin antibiotic	2627
ERR1713344	chromosome_like	rifamycin antibiotic	1881
ERR1713344	chromosome_like	monobactam	1789
ERR1713344	chromosome_like	diaminopyrimidine antibiotic	1606
ERR1713344	chromosome_like	penem	1582
ERR1713344	chromosome_like	glycylcycline	1291
ERR1713344	chromosome_like	lincosamide antibiotic	1056
ERR1713344	chromosome_like	streptogramin antibiotic	836
ERR1713344	chromosome_like	sulfonamide antibiotic	723
ERR1713344	chromosome_like	mupirocin-like antibiotic	556
ERR1713344	chromosome_like	streptogramin A antibiotic	538
ERR1713344	chromosome_like	pleuromutilin antibiotic	522
ERR1713344	chromosome_like	oxazolidinone antibiotic	517
ERR1713344	chromosome_like	nitroimidazole antibiotic	504
ERR1713344	chromosome_like	phosphonic acid antibiotic	473
ERR1713344	chromosome_like	isoniazid-like antibiotic	418
ERR1713344	chromosome_like	fusidane antibiotic	403
ERR1713344	chromosome_like	nucleoside antibiotic	320
ERR1713344	chromosome_like	elfamycin antibiotic	257
ERR1713344	chromosome_like	streptogramin B antibiotic	241
ERR1713344	chromosome_like	antibacterial free fatty acids	104
ERR1713344	chromosome_like	nitrofuran antibiotic	84
ERR1713344	chromosome_like	bicyclomycin-like antibiotic	84
ERR1713344	chromosome_like	salicylic acid antibiotic	55
ERR1713344	chromosome_like	pyrazine antibiotic	51
ERR1713344	chromosome_like	polyamine antibiotic	12
ERR1713344	chromosome_like	orthosomycin antibiotic	6
ERR1713344	chromosome_like	thioamide antibiotic	6
ERR1713344	plasmid_like	tetracycline antibiotic	1495
ERR1713344	plasmid_like	macrolide antibiotic	1337
ERR1713344	plasmid_like	fluoroquinolone antibiotic	1302
ERR1713344	plasmid_like	penam	1105
ERR1713344	plasmid_like	cephalosporin	853
ERR1713344	plasmid_like	phenicol antibiotic	752
ERR1713344	plasmid_like	disinfecting agents and antiseptics	687
ERR1713344	plasmid_like	aminoglycoside antibiotic	639
ERR1713344	plasmid_like	carbapenem	598
ERR1713344	plasmid_like	peptide antibiotic	594
ERR1713344	plasmid_like	cephamycin	592
ERR1713344	plasmid_like	aminocoumarin antibiotic	468
ERR1713344	plasmid_like	monobactam	432
ERR1713344	plasmid_like	penem	392
ERR1713344	plasmid_like	glycopeptide antibiotic	320
ERR1713344	plasmid_like	diaminopyrimidine antibiotic	254
ERR1713344	plasmid_like	rifamycin antibiotic	218
ERR1713344	plasmid_like	glycylcycline	201
ERR1713344	plasmid_like	lincosamide antibiotic	138
ERR1713344	plasmid_like	sulfonamide antibiotic	121
ERR1713344	plasmid_like	streptogramin antibiotic	114
ERR1713344	plasmid_like	nucleoside antibiotic	87
ERR1713344	plasmid_like	streptogramin A antibiotic	73
ERR1713344	plasmid_like	nitroimidazole antibiotic	70
ERR1713344	plasmid_like	pleuromutilin antibiotic	68
ERR1713344	plasmid_like	oxazolidinone antibiotic	56
ERR1713344	plasmid_like	phosphonic acid antibiotic	52
ERR1713344	plasmid_like	mupirocin-like antibiotic	47
ERR1713344	plasmid_like	isoniazid-like antibiotic	47
ERR1713344	plasmid_like	streptogramin B antibiotic	34
ERR1713344	plasmid_like	fusidane antibiotic	29
ERR1713344	plasmid_like	antibacterial free fatty acids	27
ERR1713344	plasmid_like	bicyclomycin-like antibiotic	25
ERR1713344	plasmid_like	elfamycin antibiotic	15
ERR1713344	plasmid_like	nitrofuran antibiotic	15
ERR1713344	plasmid_like	pyrazine antibiotic	6
ERR1713344	virus_like	fluoroquinolone antibiotic	282
ERR1713344	virus_like	tetracycline antibiotic	222
ERR1713344	virus_like	macrolide antibiotic	156
ERR1713344	virus_like	peptide antibiotic	127
ERR1713344	virus_like	rifamycin antibiotic	121
ERR1713344	virus_like	penam	110
ERR1713344	virus_like	cephalosporin	84
ERR1713344	virus_like	phenicol antibiotic	84
ERR1713344	virus_like	disinfecting agents and antiseptics	80
ERR1713344	virus_like	glycopeptide antibiotic	67
ERR1713344	virus_like	mupirocin-like antibiotic	56
ERR1713344	virus_like	cephamycin	53
ERR1713344	virus_like	aminoglycoside antibiotic	47
ERR1713344	virus_like	carbapenem	44
ERR1713344	virus_like	diaminopyrimidine antibiotic	42
ERR1713344	virus_like	aminocoumarin antibiotic	37
ERR1713344	virus_like	penem	37
ERR1713344	virus_like	lincosamide antibiotic	35
ERR1713344	virus_like	monobactam	33
ERR1713344	virus_like	streptogramin antibiotic	31
ERR1713344	virus_like	glycylcycline	25
ERR1713344	virus_like	streptogramin A antibiotic	21
ERR1713344	virus_like	isoniazid-like antibiotic	21
ERR1713344	virus_like	fusidane antibiotic	14
ERR1713344	virus_like	elfamycin antibiotic	12
ERR1713344	virus_like	oxazolidinone antibiotic	12
ERR1713344	virus_like	streptogramin B antibiotic	11
ERR1713344	virus_like	pleuromutilin antibiotic	10
ERR1713344	virus_like	salicylic acid antibiotic	10
ERR1713344	virus_like	sulfonamide antibiotic	9
ERR1713344	virus_like	nitroimidazole antibiotic	9
ERR1713344	virus_like	phosphonic acid antibiotic	4
ERR1713344	virus_like	nitrofuran antibiotic	2
ERR1713344	virus_like	nucleoside antibiotic	2
ERR1713344	virus_like	pyrazine antibiotic	2
ERR1713344	virus_like	antibacterial free fatty acids	1
ERR1713344	virus_like	bicyclomycin-like antibiotic	1
ERR1713350	chromosome_like	tetracycline antibiotic	7739
ERR1713350	chromosome_like	macrolide antibiotic	7153
ERR1713350	chromosome_like	fluoroquinolone antibiotic	7021
ERR1713350	chromosome_like	penam	5286
ERR1713350	chromosome_like	peptide antibiotic	4213
ERR1713350	chromosome_like	cephalosporin	3739
ERR1713350	chromosome_like	disinfecting agents and antiseptics	3452
ERR1713350	chromosome_like	aminoglycoside antibiotic	3169
ERR1713350	chromosome_like	phenicol antibiotic	3160
ERR1713350	chromosome_like	glycopeptide antibiotic	2637
ERR1713350	chromosome_like	cephamycin	2572
ERR1713350	chromosome_like	carbapenem	2479
ERR1713350	chromosome_like	rifamycin antibiotic	1944
ERR1713350	chromosome_like	aminocoumarin antibiotic	1851
ERR1713350	chromosome_like	monobactam	1439
ERR1713350	chromosome_like	penem	1420
ERR1713350	chromosome_like	glycylcycline	1302
ERR1713350	chromosome_like	lincosamide antibiotic	1129
ERR1713350	chromosome_like	diaminopyrimidine antibiotic	1101
ERR1713350	chromosome_like	streptogramin antibiotic	900
ERR1713350	chromosome_like	nitroimidazole antibiotic	642
ERR1713350	chromosome_like	mupirocin-like antibiotic	626
ERR1713350	chromosome_like	sulfonamide antibiotic	599
ERR1713350	chromosome_like	pleuromutilin antibiotic	587
ERR1713350	chromosome_like	streptogramin A antibiotic	581
ERR1713350	chromosome_like	oxazolidinone antibiotic	558
ERR1713350	chromosome_like	phosphonic acid antibiotic	509
ERR1713350	chromosome_like	nucleoside antibiotic	325
ERR1713350	chromosome_like	fusidane antibiotic	308
ERR1713350	chromosome_like	isoniazid-like antibiotic	244
ERR1713350	chromosome_like	elfamycin antibiotic	237
ERR1713350	chromosome_like	streptogramin B antibiotic	214
ERR1713350	chromosome_like	bicyclomycin-like antibiotic	135
ERR1713350	chromosome_like	antibacterial free fatty acids	104
ERR1713350	chromosome_like	salicylic acid antibiotic	70
ERR1713350	chromosome_like	pyrazine antibiotic	66
ERR1713350	chromosome_like	nitrofuran antibiotic	48
ERR1713350	chromosome_like	orthosomycin antibiotic	13
ERR1713350	chromosome_like	polyamine antibiotic	10
ERR1713350	chromosome_like	thioamide antibiotic	7
ERR1713350	plasmid_like	fluoroquinolone antibiotic	2463
ERR1713350	plasmid_like	tetracycline antibiotic	2403
ERR1713350	plasmid_like	macrolide antibiotic	2369
ERR1713350	plasmid_like	penam	1911
ERR1713350	plasmid_like	cephalosporin	1355
ERR1713350	plasmid_like	disinfecting agents and antiseptics	1284
ERR1713350	plasmid_like	peptide antibiotic	1214
ERR1713350	plasmid_like	phenicol antibiotic	1209
ERR1713350	plasmid_like	carbapenem	1024
ERR1713350	plasmid_like	cephamycin	1018
ERR1713350	plasmid_like	aminoglycoside antibiotic	984
ERR1713350	plasmid_like	glycopeptide antibiotic	920
ERR1713350	plasmid_like	aminocoumarin antibiotic	741
ERR1713350	plasmid_like	monobactam	737
ERR1713350	plasmid_like	penem	684
ERR1713350	plasmid_like	rifamycin antibiotic	534
ERR1713350	plasmid_like	glycylcycline	483
ERR1713350	plasmid_like	diaminopyrimidine antibiotic	399
ERR1713350	plasmid_like	lincosamide antibiotic	281
ERR1713350	plasmid_like	nitroimidazole antibiotic	212
ERR1713350	plasmid_like	sulfonamide antibiotic	201
ERR1713350	plasmid_like	streptogramin antibiotic	200
ERR1713350	plasmid_like	nucleoside antibiotic	136
ERR1713350	plasmid_like	pleuromutilin antibiotic	129
ERR1713350	plasmid_like	streptogramin A antibiotic	117
ERR1713350	plasmid_like	oxazolidinone antibiotic	93
ERR1713350	plasmid_like	mupirocin-like antibiotic	87
ERR1713350	plasmid_like	phosphonic acid antibiotic	80
ERR1713350	plasmid_like	isoniazid-like antibiotic	68
ERR1713350	plasmid_like	fusidane antibiotic	38
ERR1713350	plasmid_like	antibacterial free fatty acids	34
ERR1713350	plasmid_like	bicyclomycin-like antibiotic	33
ERR1713350	plasmid_like	streptogramin B antibiotic	24
ERR1713350	plasmid_like	nitrofuran antibiotic	18
ERR1713350	plasmid_like	elfamycin antibiotic	17
ERR1713350	plasmid_like	pyrazine antibiotic	11
ERR1713350	plasmid_like	salicylic acid antibiotic	9
ERR1713350	plasmid_like	orthosomycin antibiotic	2
ERR1713350	plasmid_like	polyamine antibiotic	2
ERR1713350	plasmid_like	thioamide antibiotic	2
ERR1713350	virus_like	fluoroquinolone antibiotic	557
ERR1713350	virus_like	tetracycline antibiotic	358
ERR1713350	virus_like	macrolide antibiotic	341
ERR1713350	virus_like	rifamycin antibiotic	233
ERR1713350	virus_like	penam	230
ERR1713350	virus_like	peptide antibiotic	209
ERR1713350	virus_like	cephalosporin	200
ERR1713350	virus_like	glycopeptide antibiotic	164
ERR1713350	virus_like	phenicol antibiotic	156
ERR1713350	virus_like	mupirocin-like antibiotic	150
ERR1713350	virus_like	disinfecting agents and antiseptics	140
ERR1713350	virus_like	cephamycin	130
ERR1713350	virus_like	carbapenem	121
ERR1713350	virus_like	aminoglycoside antibiotic	113
ERR1713350	virus_like	penem	100
ERR1713350	virus_like	diaminopyrimidine antibiotic	96
ERR1713350	virus_like	lincosamide antibiotic	94
ERR1713350	virus_like	streptogramin antibiotic	75
ERR1713350	virus_like	monobactam	70
ERR1713350	virus_like	glycylcycline	59
ERR1713350	virus_like	aminocoumarin antibiotic	59
ERR1713350	virus_like	streptogramin A antibiotic	55
ERR1713350	virus_like	fusidane antibiotic	49
ERR1713350	virus_like	pleuromutilin antibiotic	45
ERR1713350	virus_like	nitroimidazole antibiotic	42
ERR1713350	virus_like	elfamycin antibiotic	39
ERR1713350	virus_like	oxazolidinone antibiotic	36
ERR1713350	virus_like	salicylic acid antibiotic	18
ERR1713350	virus_like	isoniazid-like antibiotic	14
ERR1713350	virus_like	sulfonamide antibiotic	12
ERR1713350	virus_like	phosphonic acid antibiotic	12
ERR1713350	virus_like	nucleoside antibiotic	7
ERR1713350	virus_like	streptogramin B antibiotic	4
ERR1713350	virus_like	nitrofuran antibiotic	3
ERR1713350	virus_like	thioamide antibiotic	2
ERR1713350	virus_like	pyrazine antibiotic	2
ERR1713350	virus_like	bicyclomycin-like antibiotic	1
ERR1713350	virus_like	antibacterial free fatty acids	1
ERR1713350	virus_like	orthosomycin antibiotic	1
ERR1713354	chromosome_like	tetracycline antibiotic	1941
ERR1713354	chromosome_like	macrolide antibiotic	1767
ERR1713354	chromosome_like	fluoroquinolone antibiotic	1682
ERR1713354	chromosome_like	penam	1278
ERR1713354	chromosome_like	peptide antibiotic	1069
ERR1713354	chromosome_like	cephalosporin	954
ERR1713354	chromosome_like	disinfecting agents and antiseptics	849
ERR1713354	chromosome_like	aminoglycoside antibiotic	849
ERR1713354	chromosome_like	phenicol antibiotic	784
ERR1713354	chromosome_like	cephamycin	663
ERR1713354	chromosome_like	carbapenem	650
ERR1713354	chromosome_like	glycopeptide antibiotic	617
ERR1713354	chromosome_like	aminocoumarin antibiotic	478
ERR1713354	chromosome_like	rifamycin antibiotic	477
ERR1713354	chromosome_like	monobactam	377
ERR1713354	chromosome_like	penem	358
ERR1713354	chromosome_like	glycylcycline	298
ERR1713354	chromosome_like	lincosamide antibiotic	273
ERR1713354	chromosome_like	diaminopyrimidine antibiotic	267
ERR1713354	chromosome_like	streptogramin antibiotic	254
ERR1713354	chromosome_like	nitroimidazole antibiotic	180
ERR1713354	chromosome_like	streptogramin A antibiotic	176
ERR1713354	chromosome_like	mupirocin-like antibiotic	168
ERR1713354	chromosome_like	sulfonamide antibiotic	161
ERR1713354	chromosome_like	oxazolidinone antibiotic	149
ERR1713354	chromosome_like	pleuromutilin antibiotic	148
ERR1713354	chromosome_like	phosphonic acid antibiotic	147
ERR1713354	chromosome_like	nucleoside antibiotic	111
ERR1713354	chromosome_like	elfamycin antibiotic	83
ERR1713354	chromosome_like	fusidane antibiotic	83
ERR1713354	chromosome_like	isoniazid-like antibiotic	72
ERR1713354	chromosome_like	streptogramin B antibiotic	65
ERR1713354	chromosome_like	bicyclomycin-like antibiotic	35
ERR1713354	chromosome_like	antibacterial free fatty acids	32
ERR1713354	chromosome_like	pyrazine antibiotic	17
ERR1713354	chromosome_like	salicylic acid antibiotic	17
ERR1713354	chromosome_like	nitrofuran antibiotic	12
ERR1713354	chromosome_like	orthosomycin antibiotic	3
ERR1713354	chromosome_like	polyamine antibiotic	1
ERR1713354	plasmid_like	fluoroquinolone antibiotic	591
ERR1713354	plasmid_like	tetracycline antibiotic	583
ERR1713354	plasmid_like	macrolide antibiotic	560
ERR1713354	plasmid_like	penam	460
ERR1713354	plasmid_like	cephalosporin	359
ERR1713354	plasmid_like	peptide antibiotic	310
ERR1713354	plasmid_like	disinfecting agents and antiseptics	305
ERR1713354	plasmid_like	phenicol antibiotic	298
ERR1713354	plasmid_like	cephamycin	260
ERR1713354	plasmid_like	carbapenem	245
ERR1713354	plasmid_like	aminoglycoside antibiotic	236
ERR1713354	plasmid_like	glycopeptide antibiotic	189
ERR1713354	plasmid_like	monobactam	187
ERR1713354	plasmid_like	penem	174
ERR1713354	plasmid_like	aminocoumarin antibiotic	160
ERR1713354	plasmid_like	rifamycin antibiotic	140
ERR1713354	plasmid_like	glycylcycline	123
ERR1713354	plasmid_like	diaminopyrimidine antibiotic	94
ERR1713354	plasmid_like	lincosamide antibiotic	85
ERR1713354	plasmid_like	streptogramin antibiotic	63
ERR1713354	plasmid_like	nitroimidazole antibiotic	63
ERR1713354	plasmid_like	sulfonamide antibiotic	51
ERR1713354	plasmid_like	pleuromutilin antibiotic	45
ERR1713354	plasmid_like	streptogramin A antibiotic	39
ERR1713354	plasmid_like	nucleoside antibiotic	26
ERR1713354	plasmid_like	phosphonic acid antibiotic	24
ERR1713354	plasmid_like	mupirocin-like antibiotic	23
ERR1713354	plasmid_like	oxazolidinone antibiotic	23
ERR1713354	plasmid_like	streptogramin B antibiotic	13
ERR1713354	plasmid_like	isoniazid-like antibiotic	13
ERR1713354	plasmid_like	fusidane antibiotic	12
ERR1713354	plasmid_like	antibacterial free fatty acids	9
ERR1713354	plasmid_like	bicyclomycin-like antibiotic	8
ERR1713354	plasmid_like	elfamycin antibiotic	4
ERR1713354	plasmid_like	nitrofuran antibiotic	3
ERR1713354	plasmid_like	pyrazine antibiotic	2
ERR1713354	plasmid_like	orthosomycin antibiotic	1
ERR1713354	plasmid_like	salicylic acid antibiotic	1
ERR1713354	virus_like	fluoroquinolone antibiotic	97
ERR1713354	virus_like	tetracycline antibiotic	81
ERR1713354	virus_like	macrolide antibiotic	69
ERR1713354	virus_like	peptide antibiotic	56
ERR1713354	virus_like	penam	53
ERR1713354	virus_like	rifamycin antibiotic	50
ERR1713354	virus_like	cephalosporin	49
ERR1713354	virus_like	phenicol antibiotic	42
ERR1713354	virus_like	cephamycin	36
ERR1713354	virus_like	carbapenem	34
ERR1713354	virus_like	disinfecting agents and antiseptics	32
ERR1713354	virus_like	aminoglycoside antibiotic	29
ERR1713354	virus_like	penem	27
ERR1713354	virus_like	diaminopyrimidine antibiotic	26
ERR1713354	virus_like	mupirocin-like antibiotic	26
ERR1713354	virus_like	glycopeptide antibiotic	22
ERR1713354	virus_like	monobactam	21
ERR1713354	virus_like	glycylcycline	15
ERR1713354	virus_like	lincosamide antibiotic	14
ERR1713354	virus_like	oxazolidinone antibiotic	14
ERR1713354	virus_like	aminocoumarin antibiotic	13
ERR1713354	virus_like	streptogramin antibiotic	11
ERR1713354	virus_like	elfamycin antibiotic	8
ERR1713354	virus_like	streptogramin A antibiotic	8
ERR1713354	virus_like	nitroimidazole antibiotic	7
ERR1713354	virus_like	isoniazid-like antibiotic	7
ERR1713354	virus_like	sulfonamide antibiotic	4
ERR1713354	virus_like	salicylic acid antibiotic	4
ERR1713354	virus_like	pleuromutilin antibiotic	3
ERR1713354	virus_like	fusidane antibiotic	2
ERR1713354	virus_like	phosphonic acid antibiotic	2
ERR1713354	virus_like	nucleoside antibiotic	1
ERR1713354	virus_like	antibacterial free fatty acids	1
ERR1713354	virus_like	pyrazine antibiotic	1
ERR1713355	chromosome_like	tetracycline antibiotic	5337
ERR1713355	chromosome_like	macrolide antibiotic	4906
ERR1713355	chromosome_like	fluoroquinolone antibiotic	4729
ERR1713355	chromosome_like	penam	3621
ERR1713355	chromosome_like	peptide antibiotic	2947
ERR1713355	chromosome_like	cephalosporin	2589
ERR1713355	chromosome_like	aminoglycoside antibiotic	2457
ERR1713355	chromosome_like	disinfecting agents and antiseptics	2296
ERR1713355	chromosome_like	phenicol antibiotic	2125
ERR1713355	chromosome_like	cephamycin	1885
ERR1713355	chromosome_like	glycopeptide antibiotic	1801
ERR1713355	chromosome_like	carbapenem	1772
ERR1713355	chromosome_like	rifamycin antibiotic	1389
ERR1713355	chromosome_like	aminocoumarin antibiotic	1319
ERR1713355	chromosome_like	monobactam	1062
ERR1713355	chromosome_like	penem	1010
ERR1713355	chromosome_like	glycylcycline	876
ERR1713355	chromosome_like	lincosamide antibiotic	805
ERR1713355	chromosome_like	diaminopyrimidine antibiotic	731
ERR1713355	chromosome_like	streptogramin antibiotic	597
ERR1713355	chromosome_like	nitroimidazole antibiotic	499
ERR1713355	chromosome_like	mupirocin-like antibiotic	437
ERR1713355	chromosome_like	sulfonamide antibiotic	421
ERR1713355	chromosome_like	phosphonic acid antibiotic	413
ERR1713355	chromosome_like	oxazolidinone antibiotic	387
ERR1713355	chromosome_like	pleuromutilin antibiotic	369
ERR1713355	chromosome_like	streptogramin A antibiotic	337
ERR1713355	chromosome_like	nucleoside antibiotic	210
ERR1713355	chromosome_like	fusidane antibiotic	207
ERR1713355	chromosome_like	elfamycin antibiotic	182
ERR1713355	chromosome_like	isoniazid-like antibiotic	174
ERR1713355	chromosome_like	streptogramin B antibiotic	157
ERR1713355	chromosome_like	bicyclomycin-like antibiotic	88
ERR1713355	chromosome_like	pyrazine antibiotic	58
ERR1713355	chromosome_like	antibacterial free fatty acids	57
ERR1713355	chromosome_like	salicylic acid antibiotic	42
ERR1713355	chromosome_like	nitrofuran antibiotic	28
ERR1713355	chromosome_like	polyamine antibiotic	13
ERR1713355	chromosome_like	orthosomycin antibiotic	6
ERR1713355	chromosome_like	thioamide antibiotic	3
ERR1713355	plasmid_like	fluoroquinolone antibiotic	1462
ERR1713355	plasmid_like	tetracycline antibiotic	1410
ERR1713355	plasmid_like	macrolide antibiotic	1320
ERR1713355	plasmid_like	penam	1155
ERR1713355	plasmid_like	cephalosporin	843
ERR1713355	plasmid_like	disinfecting agents and antiseptics	762
ERR1713355	plasmid_like	peptide antibiotic	752
ERR1713355	plasmid_like	phenicol antibiotic	716
ERR1713355	plasmid_like	aminoglycoside antibiotic	674
ERR1713355	plasmid_like	cephamycin	630
ERR1713355	plasmid_like	carbapenem	621
ERR1713355	plasmid_like	glycopeptide antibiotic	513
ERR1713355	plasmid_like	monobactam	442
ERR1713355	plasmid_like	penem	414
ERR1713355	plasmid_like	aminocoumarin antibiotic	406
ERR1713355	plasmid_like	rifamycin antibiotic	357
ERR1713355	plasmid_like	glycylcycline	323
ERR1713355	plasmid_like	diaminopyrimidine antibiotic	228
ERR1713355	plasmid_like	lincosamide antibiotic	150
ERR1713355	plasmid_like	nitroimidazole antibiotic	137
ERR1713355	plasmid_like	sulfonamide antibiotic	123
ERR1713355	plasmid_like	streptogramin antibiotic	112
ERR1713355	plasmid_like	pleuromutilin antibiotic	85
ERR1713355	plasmid_like	nucleoside antibiotic	68
ERR1713355	plasmid_like	streptogramin A antibiotic	66
ERR1713355	plasmid_like	mupirocin-like antibiotic	63
ERR1713355	plasmid_like	phosphonic acid antibiotic	60
ERR1713355	plasmid_like	oxazolidinone antibiotic	58
ERR1713355	plasmid_like	isoniazid-like antibiotic	40
ERR1713355	plasmid_like	streptogramin B antibiotic	28
ERR1713355	plasmid_like	antibacterial free fatty acids	28
ERR1713355	plasmid_like	bicyclomycin-like antibiotic	27
ERR1713355	plasmid_like	fusidane antibiotic	22
ERR1713355	plasmid_like	elfamycin antibiotic	13
ERR1713355	plasmid_like	nitrofuran antibiotic	9
ERR1713355	plasmid_like	pyrazine antibiotic	6
ERR1713355	plasmid_like	salicylic acid antibiotic	5
ERR1713355	plasmid_like	polyamine antibiotic	2
ERR1713355	virus_like	fluoroquinolone antibiotic	354
ERR1713355	virus_like	tetracycline antibiotic	223
ERR1713355	virus_like	macrolide antibiotic	200
ERR1713355	virus_like	penam	141
ERR1713355	virus_like	peptide antibiotic	139
ERR1713355	virus_like	rifamycin antibiotic	133
ERR1713355	virus_like	glycopeptide antibiotic	120
ERR1713355	virus_like	cephalosporin	107
ERR1713355	virus_like	mupirocin-like antibiotic	98
ERR1713355	virus_like	aminoglycoside antibiotic	94
ERR1713355	virus_like	cephamycin	84
ERR1713355	virus_like	phenicol antibiotic	81
ERR1713355	virus_like	disinfecting agents and antiseptics	78
ERR1713355	virus_like	diaminopyrimidine antibiotic	72
ERR1713355	virus_like	carbapenem	59
ERR1713355	virus_like	penem	45
ERR1713355	virus_like	lincosamide antibiotic	41
ERR1713355	virus_like	glycylcycline	37
ERR1713355	virus_like	aminocoumarin antibiotic	37
ERR1713355	virus_like	monobactam	36
ERR1713355	virus_like	streptogramin antibiotic	35
ERR1713355	virus_like	nitroimidazole antibiotic	34
ERR1713355	virus_like	oxazolidinone antibiotic	21
ERR1713355	virus_like	pleuromutilin antibiotic	21
ERR1713355	virus_like	streptogramin A antibiotic	19
ERR1713355	virus_like	salicylic acid antibiotic	17
ERR1713355	virus_like	elfamycin antibiotic	15
ERR1713355	virus_like	sulfonamide antibiotic	10
ERR1713355	virus_like	fusidane antibiotic	8
ERR1713355	virus_like	phosphonic acid antibiotic	8
ERR1713355	virus_like	isoniazid-like antibiotic	7
ERR1713355	virus_like	nitrofuran antibiotic	5
ERR1713355	virus_like	pyrazine antibiotic	5
ERR1713355	virus_like	nucleoside antibiotic	2
ERR1713355	virus_like	streptogramin B antibiotic	2
ERR1713359	chromosome_like	tetracycline antibiotic	2818
ERR1713359	chromosome_like	fluoroquinolone antibiotic	2612
ERR1713359	chromosome_like	macrolide antibiotic	2134
ERR1713359	chromosome_like	penam	2018
ERR1713359	chromosome_like	cephalosporin	1378
ERR1713359	chromosome_like	peptide antibiotic	1301
ERR1713359	chromosome_like	phenicol antibiotic	1253
ERR1713359	chromosome_like	aminoglycoside antibiotic	1251
ERR1713359	chromosome_like	disinfecting agents and antiseptics	1128
ERR1713359	chromosome_like	cephamycin	1027
ERR1713359	chromosome_like	carbapenem	926
ERR1713359	chromosome_like	aminocoumarin antibiotic	713
ERR1713359	chromosome_like	glycopeptide antibiotic	650
ERR1713359	chromosome_like	rifamycin antibiotic	585
ERR1713359	chromosome_like	monobactam	553
ERR1713359	chromosome_like	diaminopyrimidine antibiotic	527
ERR1713359	chromosome_like	penem	510
ERR1713359	chromosome_like	glycylcycline	475
ERR1713359	chromosome_like	lincosamide antibiotic	281
ERR1713359	chromosome_like	sulfonamide antibiotic	203
ERR1713359	chromosome_like	phosphonic acid antibiotic	199
ERR1713359	chromosome_like	streptogramin antibiotic	177
ERR1713359	chromosome_like	nitroimidazole antibiotic	174
ERR1713359	chromosome_like	nucleoside antibiotic	149
ERR1713359	chromosome_like	pleuromutilin antibiotic	127
ERR1713359	chromosome_like	streptogramin A antibiotic	118
ERR1713359	chromosome_like	mupirocin-like antibiotic	116
ERR1713359	chromosome_like	oxazolidinone antibiotic	92
ERR1713359	chromosome_like	isoniazid-like antibiotic	81
ERR1713359	chromosome_like	antibacterial free fatty acids	43
ERR1713359	chromosome_like	fusidane antibiotic	40
ERR1713359	chromosome_like	streptogramin B antibiotic	37
ERR1713359	chromosome_like	elfamycin antibiotic	36
ERR1713359	chromosome_like	bicyclomycin-like antibiotic	34
ERR1713359	chromosome_like	salicylic acid antibiotic	17
ERR1713359	chromosome_like	nitrofuran antibiotic	13
ERR1713359	chromosome_like	thioamide antibiotic	5
ERR1713359	chromosome_like	pyrazine antibiotic	5
ERR1713359	plasmid_like	fluoroquinolone antibiotic	1302
ERR1713359	plasmid_like	tetracycline antibiotic	1261
ERR1713359	plasmid_like	penam	952
ERR1713359	plasmid_like	macrolide antibiotic	931
ERR1713359	plasmid_like	cephalosporin	700
ERR1713359	plasmid_like	phenicol antibiotic	662
