ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_442198_3 # 1160 # 1510 # -1 # ID=23_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_442198	1160	1510	-	Loose	650	46.2	adeL	29.67	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.42	gnl|BL_ORD_ID|2316|hsp_num:0	2654			621	876	tetracycline	
k141_147411_1 # 214 # 852 # 1 # ID=31_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.588	k141_147411	214	852	+	Loose	500	44.3	apmA	45.61	3003918	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(2')	77.37	gnl|BL_ORD_ID|2164|hsp_num:0	2395			519	690	apramycin	
k141_1031789_2 # 515 # 1297 # -1 # ID=41_2;partial=00;start_type=ATG;rbs_motif=TATAA;rbs_spacer=12bp;gc_cont=0.382	k141_1031789	515	1297	-	Loose	600	69.3	clbB	33.09	3002815	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	75.80	gnl|BL_ORD_ID|110|hsp_num:0	127			309	702	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_737002_2 # 821 # 1657 # 1 # ID=61_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.560	k141_737002	821	1657	+	Loose	550	52.0	NmcR	30.5	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	94.58	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	420	cefoxitin; cefazolin; ampicillin	
k141_737012_1 # 2 # 520 # 1 # ID=69_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.231	k141_737012	2	520	+	Loose	700	75.1	vanS gene in vanM cluster	30.41	3002939	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	46.49	gnl|BL_ORD_ID|4740|hsp_num:0	1328			570	1083	vancomycin; teicoplanin	
k141_737012_2 # 513 # 1154 # 1 # ID=69_2;partial=01;start_type=ATG;rbs_motif=AATAA;rbs_spacer=9bp;gc_cont=0.271	k141_737012	513	1154	+	Loose	410	112.5	arlR	34.16	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.72	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	597	ciprofloxacin; acriflavine; norfloxacin	
k141_53_1 # 150 # 596 # 1 # ID=70_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.438	k141_53	150	596	+	Loose	300	43.5	AAC(3)-Ic	32.95	3002531	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	AAC(3)	94.87	gnl|BL_ORD_ID|1036|hsp_num:0	1131			165	429	astromicin; sisomicin; gentamicin	
k141_294810_6 # 3952 # 4755 # 1 # ID=79_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.700	k141_294810	3952	4755	+	Loose	600	45.4	MSI-1	28.14	3003718	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	MSI beta-lactamase	78.30	gnl|BL_ORD_ID|2031|hsp_num:0	2233			423	1011		
k141_737021_2 # 497 # 2020 # -1 # ID=88_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_737021	497	2020	-	Loose	2300	156.8	evgS	30.92	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	42.36	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2187	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_74_1 # 3 # 449 # 1 # ID=102_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	k141_74	3	449	+	Loose	900	39.7	PmpM	27.91	3004077	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; aminoglycoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	31.03	gnl|BL_ORD_ID|2379|hsp_num:0	2734			1047	1305	neomycin; benzalkonium chloride; chlorhexidine	
