ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_598220_6 # 5428 # 6363 # -1 # ID=23_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.473	k141_598220	5428	6363	-	Loose	1100	43.9	tetA(46)	28.3	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	54.18	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1410	1722	tetracycline	
k141_239312_1 # 2 # 1201 # -1 # ID=25_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	k141_239312	2	1201	-	Loose	2000	73.2	Staphylococcus aureus mupB conferring resistance to mupirocin	24.72	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	38.72	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1803	2562	mupirocin	
k141_478591_2 # 181 # 1047 # 1 # ID=27_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.600	k141_478591	181	1047	+	Loose	1050	125.2	facT	31.79	3001313	protein homolog model	n/a	n/a	elfamycin antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	51.70	gnl|BL_ORD_ID|1346|hsp_num:0	1469			54	885	factumycin	
k141_119682_7 # 5835 # 7598 # -1 # ID=61_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_119682	5835	7598	-	Loose	750	318.5	patB	34.13	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.83	gnl|BL_ORD_ID|1912|hsp_num:0	2112			6	1755	ciprofloxacin; norfloxacin	
k141_119682_8 # 7595 # 9316 # -1 # ID=61_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	k141_119682	7595	9316	-	Loose	960	386.7	efrA	39.3	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.65	gnl|BL_ORD_ID|2183|hsp_num:0	2421			0	1725	erythromycin; ciprofloxacin; rifampin	
k141_119682_9 # 9432 # 10373 # 1 # ID=61_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.644	k141_119682	9432	10373	+	Loose	650	52.4	adeL	31.9	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.88	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	348	tetracycline	
k141_239344_1 # 3 # 731 # -1 # ID=64_1;partial=10;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.316	k141_239344	3	731	-	Loose	290	48.1	golS	32.26	3000504	protein homolog model	n/a	n/a	monobactam; carbapenem; cephalosporin; cephamycin; penam; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	157.79	gnl|BL_ORD_ID|36|hsp_num:0	44			6	285	chloramphenicol	
k141_239344_2 # 1027 # 1605 # -1 # ID=64_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.378	k141_239344	1027	1605	-	Loose	375	47.8	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	26.17	3003807	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.30	gnl|BL_ORD_ID|2091|hsp_num:0	2306			30	471	tigecycline; ciprofloxacin; tetracycline; ceftazidime; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_358991_6 # 4248 # 4748 # -1 # ID=80_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	k141_358991	4248	4748	-	Loose	210	58.9	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	29.57	3003378	protein overexpression model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	115.28	gnl|BL_ORD_ID|1985|hsp_num:0	431			81	426	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_478647_3 # 1187 # 2446 # 1 # ID=92_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.554	k141_478647	1187	2446	+	Perfect	750	805.8	cmlA5	100.0	3002695	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|222|hsp_num:0	245			0	1257	chloramphenicol	
