ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_327716_1 # 3 # 896 # 1 # ID=3_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.252	k141_327716	3	896	+	Loose	1280	127.5	macB	35.0	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.12	gnl|BL_ORD_ID|447|hsp_num:0	487			1038	1923	erythromycin	
k141_218474_3 # 1446 # 4247 # -1 # ID=8_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416	k141_218474	1446	4247	-	Loose	2000	47.8	Staphylococcus aureus mupA conferring resistance to mupirocin	21.93	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	91.11	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1749	2283	mupirocin	
k141_218481_1 # 2 # 1114 # -1 # ID=16_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_218481	2	1114	-	Loose	2300	61.2	evgS	42.45	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	30.99	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2064	2382	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_546191_6 # 4596 # 6263 # 1 # ID=26_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.465	k141_546191	4596	6263	+	Loose	1000	42.7	almE	18.69	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	99.82	gnl|BL_ORD_ID|4936|hsp_num:0	5928			558	1437	colistin A; colistin B	
k141_327725_2 # 181 # 1017 # -1 # ID=28_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	k141_327725	181	1017	-	Loose	175	118.2	vanT gene in vanG cluster	30.74	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	39.04	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1362	2109	vancomycin	
k141_327731_2 # 496 # 1236 # 1 # ID=38_2;partial=01;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.556	k141_327731	496	1236	+	Loose	400	70.5	vanR gene in vanE cluster	32.35	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	107.86	gnl|BL_ORD_ID|4675|hsp_num:0	691			9	396	vancomycin	
k141_218495_2 # 385 # 1131 # -1 # ID=43_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.499	k141_218495	385	1131	-	Loose	1280	192.2	macB	44.59	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.51	gnl|BL_ORD_ID|447|hsp_num:0	487			0	690	erythromycin	
k141_218496_3 # 1289 # 2428 # 1 # ID=45_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_218496	1289	2428	+	Loose	650	72.0	MexH	27.95	3000807	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	102.70	gnl|BL_ORD_ID|1351|hsp_num:0	1344			117	1032	acriflavine; tetracycline; norfloxacin	
k141_57_1 # 3 # 773 # 1 # ID=70_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_57	3	773	+	Loose	900	76.3	emrB	25.61	3000074	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	50.00	gnl|BL_ORD_ID|1707|hsp_num:0	1847			807	1503	nalidixic acid	
k141_764705_1 # 2 # 1063 # 1 # ID=71_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.465	k141_764705	2	1063	+	Loose	1500	48.1	kdpD	19.57	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	40.00	gnl|BL_ORD_ID|4925|hsp_num:0	5918			1581	2556	kanamycin A	
k141_218523_1 # 3 # 698 # -1 # ID=88_1;partial=10;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=15bp;gc_cont=0.391	k141_218523	3	698	-	Loose	400	100.9	TxR	54.55	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.96	gnl|BL_ORD_ID|4725|hsp_num:0	3753			51	348	tetracycline	
k141_437017_2 # 524 # 1651 # -1 # ID=91_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.381	k141_437017	524	1651	-	Loose	725	82.8	EC-16	22.61	3006877	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	EC beta-lactamase	99.47	gnl|BL_ORD_ID|3523|hsp_num:0	4591			12	1131		
k141_109317_1 # 3 # 995 # -1 # ID=100_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=13bp;gc_cont=0.527	k141_109317	3	995	-	Loose	1800	138.3	mdtB	26.83	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.83	gnl|BL_ORD_ID|758|hsp_num:0	820			36	1020	novobiocin	
k141_109317_2 # 992 # 1216 # -1 # ID=100_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.458	k141_109317	992	1216	-	Loose	670	49.3	oqxA	41.51	3003922	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	18.93	gnl|BL_ORD_ID|2152|hsp_num:0	2399			945	1104	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_546260_2 # 1751 # 2932 # 1 # ID=101_2;partial=01;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.447	k141_546260	1751	2932	+	Loose	700	65.1	norA	35.04	3000391	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	101.81	gnl|BL_ORD_ID|1428|hsp_num:0	1554			141	483	ciprofloxacin; acriflavine; norfloxacin	
k141_655472_2 # 425 # 2239 # -1 # ID=103_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.350	k141_655472	425	2239	-	Loose	1200	118.2	tet(T)	40.97	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	92.78	gnl|BL_ORD_ID|1955|hsp_num:0	2037			6	438	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_655472_3 # 2359 # 5514 # -1 # ID=103_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.293	k141_655472	2359	5514	-	Loose	2300	150.2	evgS	33.53	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	87.80	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2088	3060	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_546274_3 # 1475 # 3631 # -1 # ID=116_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	k141_546274	1475	3631	-	Loose	2300	156.0	evgS	28.72	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	59.98	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2058	3198	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_327815_1 # 1 # 1641 # 1 # ID=134_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	k141_327815	1	1641	+	Loose	700	72.4	Escherichia coli EF-Tu mutants conferring resistance to Enacyloxin IIa	32.17	3003370	protein variant model	Q124K	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	138.83	gnl|BL_ORD_ID|1986|hsp_num:0	2147			42	723	enacyloxin IIa	
k141_764755_2 # 497 # 1348 # 1 # ID=137_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.491	k141_764755	497	1348	+	Loose	570	81.6	bcrA	25.76	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.48	gnl|BL_ORD_ID|316|hsp_num:0	345			42	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_74_5 # 5714 # 6697 # 1 # ID=149_5;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=15bp;gc_cont=0.466	k141_74	5714	6697	+	Loose	550	118.6	PmrF	30.16	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	101.55	gnl|BL_ORD_ID|1938|hsp_num:0	2014			36	942	polymyxin B	
k141_74_19 # 18422 # 20008 # 1 # ID=149_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.468	k141_74	18422	20008	+	Loose	1300	96.7	mecB	23.75	3003440	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	78.34	gnl|BL_ORD_ID|1460|hsp_num:0	1595			717	1938	methicillin	
