ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_185965_2 # 894 # 1451 # -1 # ID=5_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	k141_185965	894	1451	-	Loose	550	47.0	POM-1	32.26	3006974	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	POM beta-lactamase	64.69	gnl|BL_ORD_ID|4562|hsp_num:0	5631			294	546		
k141_185967_2 # 117 # 731 # -1 # ID=7_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=9bp;gc_cont=0.398	k141_185967	117	731	-	Loose	1000	84.3	msbA	29.27	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.05	gnl|BL_ORD_ID|2186|hsp_num:0	2423			1023	1638	metronidazole	
k141_139482_2 # 1162 # 1857 # 1 # ID=18_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_139482	1162	1857	+	Loose	1280	143.3	macB	36.7	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.87	gnl|BL_ORD_ID|447|hsp_num:0	487			6	654	erythromycin	
k141_92994_2 # 711 # 1481 # 1 # ID=20_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.454	k141_92994	711	1481	+	Loose	650	102.1	tetA(58)	31.58	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	74.64	gnl|BL_ORD_ID|2244|hsp_num:0	2517			78	708	tetracycline	
k141_92994_3 # 1481 # 2185 # 1 # ID=20_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.462	k141_92994	1481	2185	+	Loose	600	94.4	oleC	29.96	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	72.00	gnl|BL_ORD_ID|2051|hsp_num:0	2264			24	672	oleandomycin	
k141_92994_6 # 3138 # 3515 # 1 # ID=20_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.468	k141_92994	3138	3515	+	Loose	200	37.7	FosA	26.45	3000149	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	92.59	gnl|BL_ORD_ID|1205|hsp_num:0	1222			3	330	fosfomycin	
k141_139487_2 # 295 # 1251 # 1 # ID=28_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.288	k141_139487	295	1251	+	Loose	1200	109.4	arnA	26.94	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	48.04	gnl|BL_ORD_ID|1514|hsp_num:0	1643			60	786	polymyxin B	
k141_27_5 # 3345 # 4127 # 1 # ID=34_5;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.650	k141_27	3345	4127	+	Loose	650	117.9	tetA(58)	34.33	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.80	gnl|BL_ORD_ID|2244|hsp_num:0	2517			30	705	tetracycline	
k141_139499_3 # 1284 # 2204 # -1 # ID=38_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.506	k141_139499	1284	2204	-	Loose	1200	113.6	arnA	34.73	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	46.22	gnl|BL_ORD_ID|1514|hsp_num:0	1643			246	741	polymyxin B	
k141_39_3 # 1454 # 1870 # -1 # ID=43_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.504	k141_39	1454	1870	-	Loose	570	72.4	bcrA	40.4	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	45.10	gnl|BL_ORD_ID|316|hsp_num:0	345			342	639	bacitracin; bacitracin A; bacitracin B; bacitracin F	
